;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 03 TRIBUNAL DE CUENTAS;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;68.519,87;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;6.832,27;
4; TRANSFERENCIAS CORRIENTES;8,50;
;TOTAL OPERACIONES CORRIENTES;75.360,64;
6; INVERSIONES REALES;2.876,52;
;TOTAL OPERACIONES DE CAPITAL;2.876,52;
;TOTAL OPERACIONES NO FINANCIERAS;78.237,16;
8; ACTIVOS FINANCIEROS;135,20;
;TOTAL PRESUPUESTO;78.372,36;
;TOTAL CONSOLIDADO;78.372,36;
;;



