;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;;
;Sección: 36 FONDOS DE COMPENSACIÓN INTERTERRITORIAL;
;Programa: 941N Transferencias a Comunidades Autónomas por los Fondos de Compensación Interterritorial;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Orgánica;Económica;Explicación;;Total;
 ; ;;;;
36.06;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CANTABRIA;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;4.823,05;
;755;Fondo de Compensación;;3.617,38;
;756;Fondo Complementario;;1.205,67;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;4.823,05;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CANTABRIA;;4.823,05;
 ; ;;;;
 ; ;;;;
36.08;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. REGIÓN DE MURCIA;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;20.620,21;
;755;Fondo de Compensación;;15.465,55;
;756;Fondo Complementario;;5.154,66;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;20.620,21;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. REGIÓN DE MURCIA;;20.620,21;
 ; ;;;;
 ; ;;;;
36.09;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. COMUNIDAD VALENCIANA;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;53.049,30;
;755;Fondo de Compensación;;39.787,97;
;756;Fondo Complementario;;13.261,33;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;53.049,30;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. COMUNIDAD VALENCIANA;;53.049,30;
 ; ;;;;
 ; ;;;;
36.11;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CASTILLA-LA MANCHA;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;33.293,35;
;755;Fondo de Compensación;;24.970,64;
;756;Fondo Complementario;;8.322,71;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;33.293,35;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CASTILLA-LA MANCHA;;33.293,35;
 ; ;;;;
 ; ;;;;
36.12;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CANARIAS;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;62.122,02;
;755;Fondo de Compensación;;46.592,68;
;756;Fondo Complementario;;15.529,34;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;62.122,02;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CANARIAS;;62.122,02;
 ; ;;;;
 ; ;;;;
36.14;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. EXTREMADURA;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;21.492,92;
;755;Fondo de Compensación;;16.120,09;
;756;Fondo Complementario;;5.372,83;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;21.492,92;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. EXTREMADURA;;21.492,92;
 ; ;;;;
 ; ;;;;
36.17;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CASTILLA Y LEÓN;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;17.281,18;
;755;Fondo de Compensación;;12.961,21;
;756;Fondo Complementario;;4.319,97;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;17.281,18;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CASTILLA Y LEÓN;;17.281,18;
 ; ;;;;
 ; ;;;;
36.18;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CEUTA;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;3.309,52;
;755;Fondo de Compensación;;2.482,20;
;756;Fondo Complementario;;827,32;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;3.309,52;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. CEUTA;;3.309,52;
 ; ;;;;
 ; ;;;;
36.19;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. MELILLA;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;3.309,52;
;755;Fondo de Compensación;;2.482,20;
;756;Fondo Complementario;;827,32;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;3.309,52;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. MELILLA;;3.309,52;
 ; ;;;;
 ; ;;;;
36.20;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. VARIAS CC. AA.;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;150.000,00;
;759;Para financiar la incorporación de remanentes de crédito de los Fondos de Compensación Interterritorial;;150.000,00;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;150.000,00;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. VARIAS CC. AA.;;150.000,00;
 ; ;;;;
 ; ;;;;
;;TOTAL Transferencias a Comunidades Autónomas por los Fondos de Compensación Interterritorial;;582.430,00;
;;



