;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 13 MINISTERIO DE LA PRESIDENCIA, JUSTICIA Y RELACIONES CON LAS CORTES;
;Programa: 42KD C11.I04 Plan de Transición Energética en la Administración General del Estado;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;13.105;;Total;
6;INVERSIONES REALES;22.050,98;;22.050,98;
69; Inversiones reales. Mecanismo de Recuperación y Resiliencia;22.050,98;;22.050,98;
;TOTAL;22.050,98;;22.050,98;
;;



