Orgánica;Económica;Explicación;Total (miles €);Total (€)
23.50;74803;Al IDAE para el Plan de incentivos a la instalación de puntos de recarga, adquisición de vehículos eléctricos y de pila de combustible, e innovación en electromovilidad, recarga e hidrógeno verde. Mecanismo de Recuperación y Resiliencia;455.000,00;455.000.000,00 €
—;—;TOTAL MECANISMO DE RECUPERACIÓN Y RESILIENCIA;455.000,00;455.000.000,00 €
—;—;TOTAL PROGRAMA 42AB C01.I02;455.000,00;455.000.000,00 €
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
