;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 33 MINISTERIO PARA LA TRANSFORMACIÓN DIGITAL Y DE LA FUNCIÓN PÚBLICA;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;71.150,13;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;36.038,41;
4; TRANSFERENCIAS CORRIENTES;40.095,63;
;TOTAL OPERACIONES CORRIENTES;147.284,17;
6; INVERSIONES REALES;436.929,50;
7; TRANSFERENCIAS DE CAPITAL;3.907.932,95;
;TOTAL OPERACIONES DE CAPITAL;4.344.862,45;
;TOTAL OPERACIONES NO FINANCIERAS;4.492.146,62;
8; ACTIVOS FINANCIEROS;979.837,62;
;TOTAL PRESUPUESTO;5.471.984,24;
4; TRANSFERENCIAS CORRIENTES;-28.623,32;
7; TRANSFERENCIAS DE CAPITAL;-5.282,95;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-33.906,27;
;TOTAL CONSOLIDADO;5.438.077,97;
;;



