Clasificación por programas;Explicación;Estado;OO.AA.;Resto Entidades;Total (miles euros);Total (euros)
143A;Cooperación para el desarrollo;—;—;3.110,00;3.110,00;3.110.000,00
144B;Cooperación educativa exterior;—;2.038,41;—;2.038,41;2.038.410,00
322C;Enseñanzas universitarias;105.715,29;40.574,77;—;146.290,06;146.290.060,00
323M;Becas y ayudas a estudiantes;1.029,10;48.906,04;—;49.935,14;49.935.140,00
45DA;Digitalización y patrimonio natural;—;2.326,52;26.706,03;29.032,55;29.032.550,00
45DC;Restauración de ecosistemas;—;—;440;440,00;440.000,00
45ED;Adaptación de la costa al cambio climático;—;—;4.000,00;4.000,00;4.000.000,00
46OE;Infraestructuras digitales transfronterizas;100.000,00;—;—;100.000,00;100.000.000,00
46QA;Planes Complementarios con CCAA;32.600,00;—;27.654,66;60.254,66;60.254.660,00
46QB;Fortalecimiento de capacidades SECTI;—;26.490,97;49.339,42;75.830,39;75.830.390,00
46QC;Nuevos proyectos I+D+i y compra pública pre-comercial;100.000,00;157,71;342.409,82;442.567,53;442.567.530,00
46QD;Nueva carrera científica;—;78,90;218.931,10;219.010,00;219.010.000,00
46QE;Transferencia de conocimiento;41.680,00;—;268,01;41.948,01;41.948.010,00
46QF;Reforma capacidades – Salud;230.000,00;159.117,05;35.126,00;424.243,05;424.243.050,00
46QG;Reforma capacidades – Medioambiente;—;—;6.858,00;6.858,00;6.858.000,00
46QI;Reforma capacidades – Sector aeroespacial;240.000,00;—;—;240.000,00;240.000.000,00
46UD;Formación docente e investigadora;120.520,00;—;—;120.520,00;120.520.000,00
46UE;Mejora de infraestructuras digitales universitarias;8.530,00;—;—;8.530,00;8.530.000,00
461M;Dirección y Servicios Generales;57.627,29;—;—;57.627,29;57.627.290,00
463A;Investigación científica;155.596,58;—;1.060.096,29;1.215.692,87;1.215.692.870,00
463B;Fomento y coordinación de la investigación;2.249.293,69;—;766.803,16;3.016.096,85;3.016.096.850,00
465A;Investigación sanitaria;—;330.087,45;—;330.087,45;330.087.450,00
467C;Investigación tecnológica-industrial;1.172.455,58;—;315.000,00;1.487.455,58;1.487.455.580,00
467H;Investigación energética y medioambiental;—;115.294,23;—;115.294,23;115.294.230,00
TOTAL CONSOLIDADO;;4.615.047,53;725.072,05;2.856.742,49;8.196.862,07;8.196.862.070,00
000X;Transferencias y libramientos internos;2.833.227,34;277,31;90.180,71;2.923.685,36;2.923.685.360,00
TOTAL GENERAL;;7.448.274,87;725.349,36;2.946.923,20;11.120.547,43;11.120.547.430,00
