;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 31 MINISTERIO DE JUVENTUD E INFANCIA;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;11.289,93;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;3.208,14;
4; TRANSFERENCIAS CORRIENTES;49.060,25;
;TOTAL OPERACIONES CORRIENTES;63.558,32;
6; INVERSIONES REALES;7.005,00;
7; TRANSFERENCIAS DE CAPITAL;90.299,22;
;TOTAL OPERACIONES DE CAPITAL;97.304,22;
;TOTAL OPERACIONES NO FINANCIERAS;160.862,54;
;TOTAL PRESUPUESTO;160.862,54;
4; TRANSFERENCIAS CORRIENTES;-12.311,64;
7; TRANSFERENCIAS DE CAPITAL;-247,22;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-12.558,86;
;TOTAL CONSOLIDADO;148.303,68;
;;



