;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;;
;Sección: 37 OTRAS RELACIONES FINANCIERAS CON ENTES TERRITORIALES;
;Programa: 453A Infraestructura del transporte ferroviario;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Orgánica;Económica;Explicación;;Total;
37.01;;SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. COMUNIDADES AUTÓNOMAS;;;
;7;TRANSFERENCIAS DE CAPITAL;;;
;75;A Comunidades Autónomas;;10.556,17;
;751;A la Comunidad Autónoma de Andalucía;;10.556,17;
;75100; Para la financiación de infraestructuras del transporte metropolitano de Sevilla, según convenio suscrito con el Estado;5.586,73;;
;75101; Para la financiación de infraestructuras del transporte metropolitano de Málaga, según convenio suscrito con el Estado;4.969,44;;
;;TOTAL TRANSFERENCIAS DE CAPITAL;;10.556,17;
 ; ;;;;
;;TOTAL SECRETARÍA GENERAL DE FINANCIACIÓN AUTONÓMICA Y LOCAL. COMUNIDADES AUTÓNOMAS;;10.556,17;
 ; ;;;;
 ; ;;;;
;;TOTAL Infraestructura del transporte ferroviario;;10.556,17;
;;



