;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 25 MINISTERIO DE VIVIENDA Y AGENDA URBANA;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;8.762,69;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;1.872,55;
3; GASTOS FINANCIEROS;1.630,00;
4; TRANSFERENCIAS CORRIENTES;3.405,00;
;TOTAL OPERACIONES CORRIENTES;15.670,24;
6; INVERSIONES REALES;25.183,84;
7; TRANSFERENCIAS DE CAPITAL;2.080.815,57;
;TOTAL OPERACIONES DE CAPITAL;2.105.999,41;
;TOTAL OPERACIONES NO FINANCIERAS;2.121.669,65;
8; ACTIVOS FINANCIEROS;1.360.000,00;
;TOTAL Capítulos 1-8;3.481.669,65;
9; PASIVOS FINANCIEROS;165,00;
;TOTAL Capítulo 9;165,00;
;TOTAL PRESUPUESTO;3.481.834,65;
7; TRANSFERENCIAS DE CAPITAL;-900,00;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-900,00;
;TOTAL CONSOLIDADO;3.480.934,65;
;;



