;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 24 MINISTERIO DE CULTURA;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;88.734,88;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;52.700,40;
3; GASTOS FINANCIEROS;40,50;
4; TRANSFERENCIAS CORRIENTES;646.336,41;
;TOTAL OPERACIONES CORRIENTES;787.812,19;
6; INVERSIONES REALES;37.240,02;
7; TRANSFERENCIAS DE CAPITAL;207.269,71;
;TOTAL OPERACIONES DE CAPITAL;244.509,73;
;TOTAL OPERACIONES NO FINANCIERAS;1.032.321,92;
8; ACTIVOS FINANCIEROS;11.133,94;
;TOTAL PRESUPUESTO;1.043.455,86;
4; TRANSFERENCIAS CORRIENTES;-376.246,18;
7; TRANSFERENCIAS DE CAPITAL;-123.488,83;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-499.735,01;
;TOTAL CONSOLIDADO;543.720,85;
;;



