;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 04 TRIBUNAL CONSTITUCIONAL;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;21.252,60;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;6.658,86;
3; GASTOS FINANCIEROS;3,00;
4; TRANSFERENCIAS CORRIENTES;1.323,54;
;TOTAL OPERACIONES CORRIENTES;29.238,00;
6; INVERSIONES REALES;1.200,00;
;TOTAL OPERACIONES DE CAPITAL;1.200,00;
;TOTAL OPERACIONES NO FINANCIERAS;30.438,00;
8; ACTIVOS FINANCIEROS;48,00;
;TOTAL PRESUPUESTO;30.486,00;
;TOTAL CONSOLIDADO;30.486,00;
;;



