;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 12 MINISTERIO DE ASUNTOS EXTERIORES, UNIÓN EUROPEA Y COOPERACIÓN;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;373.133,97;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;130.148,34;
3; GASTOS FINANCIEROS;25,93;
4; TRANSFERENCIAS CORRIENTES;1.109.925,59;
;TOTAL OPERACIONES CORRIENTES;1.613.233,83;
6; INVERSIONES REALES;65.028,03;
7; TRANSFERENCIAS DE CAPITAL;27.918,22;
;TOTAL OPERACIONES DE CAPITAL;92.946,25;
;TOTAL OPERACIONES NO FINANCIERAS;1.706.180,08;
8; ACTIVOS FINANCIEROS;235.012,40;
;TOTAL PRESUPUESTO;1.941.192,48;
4; TRANSFERENCIAS CORRIENTES;-646.617,32;
7; TRANSFERENCIAS DE CAPITAL;-17.918,22;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-664.535,54;
;TOTAL CONSOLIDADO;1.276.656,94;
;;



