;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 33 MINISTERIO PARA LA TRANSFORMACIÓN DIGITAL Y DE LA FUNCIÓN PÚBLICA;
;Programa: 467G Investigación y desarrollo de la Sociedad de la Información;
;PRESUPUESTO 2024-P;
;
;(Miles de euros);
;
Económica;Explicación;33.04;33.05;Total;
1;GASTOS DE PERSONAL;4.058,87;12.875,15;16.934,02;
10; Altos cargos;;71,16;71,16;
12; Funcionarios;2.778,17;10.682,45;13.460,62;
13; Laborales;660,00;388,88;1.048,88;
16; Cuotas, prestaciones y gastos sociales a cargo del empleador;620,70;1.732,66;2.353,36;
2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;5.000,00;16.976,86;21.976,86;
21; Reparaciones, mantenimiento y conservación;;4.260,45;4.260,45;
22; Material, suministros y otros;5.000,00;12.639,71;17.639,71;
23; Indemnizaciones por razón del servicio;;76,70;76,70;
4;TRANSFERENCIAS CORRIENTES;187,84;;187,84;
44; A Sociedades, Entidades Públicas Empresariales, Fundaciones y resto de entidades del Sector Público Estatal;187,84;;187,84;
6;INVERSIONES REALES;4.900,00;17.607,34;22.507,34;
62; Inversión nueva asociada al funcionamiento operativo de los servicios;;3.122,09;3.122,09;
63; Inversión de reposición asociada al funcionamiento operativo de los servicios;;1.227,97;1.227,97;
64; Gastos de inversiones de carácter inmaterial;4.900,00;13.257,28;18.157,28;
7;TRANSFERENCIAS DE CAPITAL;11.100,00;;11.100,00;
74; A Sociedades, Entidades Públicas Empresariales, Fundaciones y resto de entidades del Sector Público Estatal;500,00;;500,00;
75; A Comunidades Autónomas;800,00;;800,00;
76; A Entidades Locales;500,00;;500,00;
77; A empresas privadas;5.800,00;;5.800,00;
78; A familias e instituciones sin fines de lucro;3.500,00;;3.500,00;
8;ACTIVOS FINANCIEROS;16.000,00;;16.000,00;
83; Concesión de préstamos fuera del Sector Público;1.000,00;;1.000,00;
87; Aportaciones patrimoniales;15.000,00;;15.000,00;
;TOTAL;41.246,71;47.459,35;88.706,06;
;;



