;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 21 MINISTERIO DE AGRICULTURA, PESCA Y ALIMENTACIÓN;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
1; GASTOS DE PERSONAL;73.539,79;
2; GASTOS CORRIENTES EN BIENES Y SERVICIOS;20.861,92;
3; GASTOS FINANCIEROS;39,35;
4; TRANSFERENCIAS CORRIENTES;360.079,01;
;TOTAL OPERACIONES CORRIENTES;454.520,07;
6; INVERSIONES REALES;181.217,21;
7; TRANSFERENCIAS DE CAPITAL;307.108,88;
;TOTAL OPERACIONES DE CAPITAL;488.326,09;
;TOTAL OPERACIONES NO FINANCIERAS;942.846,16;
8; ACTIVOS FINANCIEROS;137.006,30;
;TOTAL PRESUPUESTO;1.079.852,46;
4; TRANSFERENCIAS CORRIENTES;-300.838,62;
7; TRANSFERENCIAS DE CAPITAL;-40.199,69;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-341.038,31;
;TOTAL CONSOLIDADO;738.814,15;
;;



