;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO, OO.AA., RESTO DE ENTIDADES DE DERECHO PÚBLICO DEL SECTOR PÚBLICO ADMINISTRATIVO ESTATAL CON PRESUPUESTO LIMITATIVO Y S.SOCIAL;
;Resumen orgánico económico del presupuesto de gastos;
;;
;Sección: 23 MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO;
;Programa: 42BC C02.I03 Programa de rehabilitación energética de edificios (PREE);
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;23.50;;Total;
7;TRANSFERENCIAS DE CAPITAL;300.000,00;;300.000,00;
74; A Sociedades, Entidades Públicas Empresariales, Fundaciones y resto de entidades del Sector Público Estatal;300.000,00;;300.000,00;
;TOTAL;300.000,00;;300.000,00;
;;



