;PRESUPUESTOS GENERALES DEL ESTADO;
;ESTADO;
;Resumen general por capítulos del presupuesto de gastos;
;;
;Sección: 07 CLASES PASIVAS;
;PRESUPUESTO 2023-P;
;
;(Miles de euros);
;
Económica;Explicación;Total;
4; TRANSFERENCIAS CORRIENTES;20.499.792,31;
;TOTAL OPERACIONES CORRIENTES;20.499.792,31;
;TOTAL OPERACIONES NO FINANCIERAS;20.499.792,31;
;TOTAL PRESUPUESTO;20.499.792,31;
4; TRANSFERENCIAS CORRIENTES;-249,75;
;TOTAL TRANSFERENCIAS ENTRE SUBSECTORES;-249,75;
;TOTAL CONSOLIDADO;20.499.542,56;
;;



